Melange8412.txt,0,0.87,0.13,0,
Melange8413.txt,0.34,0.13,0.53,0,
Melange8414.txt,0,0,0.36,0.64,
Melange8415.txt,0,0,0.16,0.84,
Melange8416.txt,0.35,0,0.42,0.23,
Melange8417.txt,0.39,0.11,0.51,0,
Melange8418.txt,0,1.0,0,0,
Melange8419.txt,0.52,0.41,0,0.07,
Melange8420.txt,0,0,0,1.0,
Melange8421.txt,0.08,0.49,0,0.43,
Melange8422.txt,0,0.61,0.39,0,
Melange8423.txt,0.15,0.78,0.07,0,
Melange8424.txt,0.64,0.31,0,0.06,
Melange8425.txt,0,0.35,0.5,0.15,
Melange8426.txt,0.32,0.18,0.5,0,
Melange8427.txt,0,0.21,0,0.79,
Melange8428.txt,0.38,0.33,0,0.28,
Melange8429.txt,0,0,1.0,0,
Melange8430.txt,0,0.01,0.87,0.12,
Melange8431.txt,0.2,0.42,0.38,0,
Melange8432.txt,0,0.36,0.22,0.42,
Melange8433.txt,0.34,0.56,0,0.09,
Melange8434.txt,0.08,0.1,0,0.83,
Melange8435.txt,0,0.16,0.54,0.29,
Melange8436.txt,0.13,0.87,0,0,
Melange8437.txt,0,0.17,0.33,0.49,
Melange8438.txt,0.2,0,0.8,0,
Melange8439.txt,0,0,0,1.0,
Melange8440.txt,0,0.34,0.55,0.11,
Melange8441.txt,0.06,0.87,0.08,0,
Melange8442.txt,0,1.0,0,0,
Melange8443.txt,0,0,0.37,0.63,
Melange8444.txt,0,1.0,0,0,
Melange8445.txt,1.0,0,0,0,
Melange8446.txt,0.46,0.03,0.51,0,
Melange8447.txt,0,0.29,0.31,0.4,
Melange8448.txt,0.29,0.48,0.23,0,
Melange8449.txt,0,0.72,0.28,0,
Melange8450.txt,0,1.0,0,0,
Melange8451.txt,0,1.0,0,0,
Melange8452.txt,0.55,0.45,0,0,
Melange8453.txt,0,0,0,1.0,
Melange8454.txt,0,0,1.0,0,
Melange8455.txt,0.33,0,0.55,0.12,
Melange8456.txt,0,0,0,1.0,
Melange8457.txt,0,0,1.0,0,
Melange8458.txt,0,0,0.23,0.77,
Melange8459.txt,0,0,0,1.0,
Melange8460.txt,0.27,0,0,0.73,
Melange8461.txt,0,0.95,0.05,0,
Melange8462.txt,0,1.0,0,0,
Melange8463.txt,0,0,0,1.0,
Melange8464.txt,0.46,0,0,0.54,
Melange8465.txt,0,1.0,0,0,
Melange8466.txt,0.25,0,0,0.75,
Melange8467.txt,1.0,0,0,0,
Melange8468.txt,0.55,0.45,0,0,
Melange8469.txt,0.25,0,0.75,0,
Melange8470.txt,0,0.62,0,0.38,
Melange8471.txt,0,0,1.0,0,
Melange8472.txt,0,0.93,0,0.07,
Melange8473.txt,0.97,0,0,0.03,
Melange8474.txt,0.83,0.17,0,0,
Melange8475.txt,0.28,0.15,0.57,0,
Melange8476.txt,0,0.36,0.62,0.02,
Melange8477.txt,0.86,0.14,0,0,
Melange8478.txt,0.04,0.96,0,0,
Melange8479.txt,0,0,1.0,0,
Melange8480.txt,0.23,0.55,0.22,0,
Melange8481.txt,0,0,0.54,0.46,
Melange8482.txt,0,0,1.0,0,
Melange8483.txt,0.04,0,0.43,0.53,
Melange8484.txt,0.16,0.84,0,0,
Melange8485.txt,0,0,1.0,0,
Melange8486.txt,0,0,1.0,0,
Melange8487.txt,0.7,0,0.02,0.27,
Melange8488.txt,0.06,0.94,0,0,
Melange8489.txt,0,0,0,1.0,
Melange8490.txt,0,0.73,0.27,0,
Melange8491.txt,0,0,0,1.0,
Melange8492.txt,1.0,0,0,0,
Melange8493.txt,0.42,0,0.5,0.08,
Melange8494.txt,0,0.74,0.04,0.21,
Melange8495.txt,0.7,0.3,0,0,
Melange8496.txt,1.0,0,0,0,
Melange8497.txt,0.64,0.03,0.32,0,
Melange8498.txt,0,0,1.0,0,
Melange8499.txt,0,0.62,0,0.38,
Melange8500.txt,0.18,0,0,0.82,
Melange8501.txt,0.32,0.68,0,0,
Melange8502.txt,0,0,1.0,0,
Melange8503.txt,0,0.64,0,0.36,
Melange8504.txt,0,0.6,0.4,0,
Melange8505.txt,0,0.55,0,0.45,
Melange8506.txt,0,1.0,0,0,
Melange8507.txt,0.33,0.67,0,0,
Melange8508.txt,0.64,0.36,0,0,
Melange8509.txt,0,0,0,1.0,
Melange8510.txt,0.28,0.41,0,0.3,
Melange8511.txt,0,0,0.33,0.67,
Melange8512.txt,0.7,0.12,0.18,0,
Melange8513.txt,0.15,0.38,0,0.46,
Melange8514.txt,0.43,0,0.5,0.07,
Melange8515.txt,1.0,0,0,0,
Melange8516.txt,0.44,0.38,0.19,0,
Melange8517.txt,0.23,0.25,0.52,0,
Melange8518.txt,0,1.0,0,0,
Melange8519.txt,0.17,0.83,0,0,
Melange8520.txt,0,0,1.0,0,
Melange8521.txt,0,0,0,1.0,
Melange8522.txt,0,1.0,0,0,
Melange8523.txt,0.29,0,0.15,0.56,
Melange8524.txt,0,0,0,1.0,
Melange8525.txt,0,0,1.0,0,
Melange8526.txt,0.31,0.34,0,0.35,
Melange8527.txt,0.45,0.35,0,0.21,
Melange8528.txt,0.21,0.45,0,0.34,
Melange8529.txt,0.8,0.2,0,0,
Melange8530.txt,0,0,1.0,0,
Melange8531.txt,0,0.97,0,0.03,
Melange8532.txt,1.0,0,0,0,
Melange8533.txt,0,1.0,0,0,
Melange8534.txt,0,0,0.27,0.73,
Melange8535.txt,0,0,0.02,0.98,
Melange8536.txt,0,0,0,1.0,
Melange8537.txt,0,1.0,0,0,
Melange8538.txt,0.47,0.53,0,0,
Melange8539.txt,0,0.18,0,0.82,
Melange8540.txt,0,0.45,0.23,0.33,
Melange8541.txt,1.0,0,0,0,
Melange8542.txt,0.06,0.94,0,0,
Melange8543.txt,0.07,0.89,0.04,0,
Melange8544.txt,0,0.87,0.06,0.06,
Melange8545.txt,0,0.54,0,0.46,
Melange8546.txt,0,0,1.0,0,
Melange8547.txt,0.15,0,0.85,0,
Melange8548.txt,0,0.66,0,0.34,
Melange8549.txt,0.2,0.36,0,0.44,
Melange8550.txt,0,0,1.0,0,
Melange8551.txt,0.24,0.47,0.29,0,
Melange8552.txt,0,0,1.0,0,
Melange8553.txt,0.55,0,0.45,0,
Melange8554.txt,0,0,0,1.0,
Melange8555.txt,0.2,0.41,0,0.38,
Melange8556.txt,0,0.6,0.4,0,
Melange8557.txt,0.35,0.43,0,0.23,
Melange8558.txt,0,1.0,0,0,
Melange8559.txt,0.24,0,0.37,0.39,
Melange8560.txt,0.91,0.09,0,0,
Melange8561.txt,0,0.86,0,0.14,
Melange8562.txt,0.45,0,0.14,0.4,
Melange8563.txt,0,0,1.0,0,
Melange8564.txt,0.37,0.38,0,0.25,
Melange8565.txt,0.24,0.21,0,0.55,
Melange8566.txt,0,0.21,0.41,0.37,
Melange8567.txt,0.85,0,0,0.15,
Melange8568.txt,0,1.0,0,0,
Melange8569.txt,0.01,0.37,0.62,0,
Melange8570.txt,0.55,0,0,0.45,
Melange8571.txt,0,0,0,1.0,
Melange8572.txt,1.0,0,0,0,
Melange8573.txt,0.5,0.5,0,0,
Melange8574.txt,0.83,0.17,0,0,
Melange8575.txt,0,0,0.5,0.5,
Melange8576.txt,0.06,0,0.46,0.48,
Melange8577.txt,0.11,0.19,0.7,0,
Melange8578.txt,0,0.44,0,0.56,
Melange8579.txt,0.42,0,0.57,0.01,
Melange8580.txt,1.0,0,0,0,
Melange8581.txt,0,0,0,1.0,
Melange8582.txt,0,0.6,0,0.4,
Melange8583.txt,0.34,0.31,0.35,0,
Melange8584.txt,0.54,0,0.27,0.2,
Melange8585.txt,0,0.06,0.41,0.53,
Melange8586.txt,0,0.64,0,0.36,
Melange8587.txt,0,0.55,0,0.45,
Melange8588.txt,1.0,0,0,0,
Melange8589.txt,0,0,0,1.0,
Melange8590.txt,1.0,0,0,0,
Melange8591.txt,0,0.26,0.74,0,
Melange8592.txt,0,0,0,1.0,
Melange8593.txt,0,0.24,0.46,0.3,
Melange8594.txt,0,0.43,0.03,0.54,
Melange8595.txt,0.09,0.31,0.59,0,
Melange8596.txt,0.12,0,0.75,0.12,
Melange8597.txt,0,0,0,1.0,
Melange8598.txt,0,0,0,1.0,
Melange8599.txt,1.0,0,0,0,
Melange8600.txt,0.67,0.33,0,0,
Melange8601.txt,0,0.19,0.25,0.56,
Melange8602.txt,0,0.21,0.79,0,
Melange8603.txt,0.54,0,0.46,0,
Melange8604.txt,0,0,0,1.0,
Melange8605.txt,1.0,0,0,0,
Melange8606.txt,0,0,1.0,0,
Melange8607.txt,0.76,0,0.24,0,
Melange8608.txt,1.0,0,0,0,
Melange8609.txt,1.0,0,0,0,
Melange8610.txt,0.55,0,0,0.45,
Melange8611.txt,0,0,0,1.0,
Melange8612.txt,0.22,0,0.36,0.42,
Melange8613.txt,0,1.0,0,0,
Melange8614.txt,0,1.0,0,0,
Melange8615.txt,0.17,0.4,0,0.42,
Melange8616.txt,0,0.79,0.21,0,
Melange8617.txt,0,1.0,0,0,
Melange8618.txt,0,0,0,1.0,
Melange8619.txt,0.14,0.86,0,0,
Melange8620.txt,0.6,0,0.4,0,
Melange8621.txt,0,0,0,1.0,
Melange8622.txt,0.41,0.27,0.32,0,
Melange8623.txt,0.3,0.28,0.42,0,
Melange8624.txt,0,1.0,0,0,
Melange8625.txt,0.35,0.42,0.23,0,
Melange8626.txt,0.35,0.27,0.37,0,
Melange8627.txt,0,0,1.0,0,
Melange8628.txt,0,1.0,0,0,
Melange8629.txt,0.56,0.44,0,0,
Melange8630.txt,0,0,0,1.0,
Melange8631.txt,0,0,0,1.0,
Melange8632.txt,0,0,1.0,0,
Melange8633.txt,0.47,0.53,0,0,
Melange8634.txt,0,0.46,0,0.54,
Melange8635.txt,0,0.5,0.5,0,
Melange8636.txt,0.06,0.42,0.52,0,
Melange8637.txt,0,1.0,0,0,
Melange8638.txt,0,0.56,0,0.44,
Melange8639.txt,0,0,0.8,0.2,
Melange8640.txt,0,0,1.0,0,
Melange8641.txt,0,1.0,0,0,
Melange8642.txt,0,1.0,0,0,
Melange8643.txt,0,0,0,1.0,
Melange8644.txt,0,0,1.0,0,
Melange8645.txt,0.18,0,0,0.82,
Melange8646.txt,0,0.68,0.32,0,
Melange8647.txt,0,0.91,0.09,0,
Melange8648.txt,0.63,0,0,0.37,
Melange8649.txt,0.93,0,0.07,0,
Melange8650.txt,0.41,0.43,0,0.16,
Melange8651.txt,0,0,1.0,0,
Melange8652.txt,0,0.74,0.26,0,
Melange8653.txt,0.36,0,0.64,0,
Melange8654.txt,0.09,0.3,0,0.61,
Melange8655.txt,0,1.0,0,0,
Melange8656.txt,0.45,0.39,0,0.16,
Melange8657.txt,0.25,0,0.58,0.17,
Melange8658.txt,0,0,0,1.0,
Melange8659.txt,0.52,0.48,0,0,
Melange8660.txt,0.69,0,0,0.31,
Melange8661.txt,0.16,0,0.25,0.59,
Melange8662.txt,0,0.49,0,0.51,
Melange8663.txt,0.34,0.39,0,0.27,
Melange8664.txt,0,0,1.0,0,
Melange8665.txt,0,0.54,0,0.46,
Melange8666.txt,0.57,0.26,0.17,0,
Melange8667.txt,0.02,0,0,0.98,
Melange8668.txt,0,0,1.0,0,
Melange8669.txt,0.41,0.59,0,0,
Melange8670.txt,0,0.47,0,0.53,
Melange8671.txt,0.9,0,0.1,0,
Melange8672.txt,1.0,0,0,0,
Melange8673.txt,0.38,0,0.36,0.26,
Melange8674.txt,0,0,1.0,0,
Melange8675.txt,0,0,1.0,0,
Melange8676.txt,0.42,0,0.58,0,
Melange8677.txt,0,0,0.6,0.4,
Melange8678.txt,0.39,0,0,0.61,
Melange8679.txt,0,1.0,0,0,
Melange8680.txt,0,0.47,0,0.53,
Melange8681.txt,0,0,1.0,0,
Melange8682.txt,0.24,0.4,0,0.36,
Melange8683.txt,0,1.0,0,0,
Melange8684.txt,0.49,0,0.16,0.35,
Melange8685.txt,0,0.51,0.01,0.48,
Melange8686.txt,0,0.68,0,0.32,
Melange8687.txt,1.0,0,0,0,
Melange8688.txt,0,1.0,0,0,
Melange8689.txt,0.46,0.2,0.34,0,
Melange8690.txt,0,0,0.63,0.37,
Melange8691.txt,0.03,0.69,0.29,0,
Melange8692.txt,0,0,0,1.0,
Melange8693.txt,0,0,1.0,0,
Melange8694.txt,0.79,0.05,0,0.16,
Melange8695.txt,0,0.71,0.29,0,
Melange8696.txt,0.51,0,0,0.49,
Melange8697.txt,0,0,1.0,0,
Melange8698.txt,0,0.41,0.37,0.22,
Melange8699.txt,0,1.0,0,0,
Melange8700.txt,0,0,0,1.0,
Melange8701.txt,0,0,1.0,0,
Melange8702.txt,0.43,0.31,0.26,0,
Melange8703.txt,1.0,0,0,0,
Melange8704.txt,0.01,0.13,0.86,0,
Melange8705.txt,0,0,1.0,0,
Melange8706.txt,0.22,0.21,0.58,0,
Melange8707.txt,0,0.14,0.7,0.16,
Melange8708.txt,0.41,0,0,0.59,
Melange8709.txt,0,1.0,0,0,
Melange8710.txt,0,0,0.48,0.52,
Melange8711.txt,1.0,0,0,0,
Melange8712.txt,1.0,0,0,0,
Melange8713.txt,0.68,0,0.06,0.26,
Melange8714.txt,0,0,1.0,0,
Melange8715.txt,0,0.23,0.69,0.08,
Melange8716.txt,0,0,1.0,0,
Melange8717.txt,0,0.22,0.16,0.62,
Melange8718.txt,0.77,0,0.04,0.19,
Melange8719.txt,0.47,0,0.53,0,
Melange8720.txt,0.11,0,0,0.89,
Melange8721.txt,0.73,0,0.27,0,
Melange8722.txt,0,0.51,0.4,0.09,
Melange8723.txt,0.28,0,0.66,0.06,
Melange8724.txt,0,1.0,0,0,
Melange8725.txt,0,0,1.0,0,
Melange8726.txt,0,1.0,0,0,
Melange8727.txt,1.0,0,0,0,
Melange8728.txt,0.88,0,0.12,0,
Melange8729.txt,1.0,0,0,0,
Melange8730.txt,0,0.51,0.45,0.04,
Melange8731.txt,0,0.38,0.27,0.35,
Melange8732.txt,0,0.45,0,0.55,
Melange8733.txt,0,0,0,1.0,
Melange8734.txt,0.57,0.29,0,0.14,
Melange8735.txt,0,0,1.0,0,
Melange8736.txt,0.2,0,0.8,0,
Melange8737.txt,0.4,0.42,0,0.18,
Melange8738.txt,0.46,0.09,0.45,0,
Melange8739.txt,0.7,0,0.3,0,
Melange8740.txt,0.26,0.34,0,0.4,
Melange8741.txt,0,0,1.0,0,
Melange8742.txt,0.2,0.39,0.41,0,
Melange8743.txt,0,0.58,0,0.42,
Melange8744.txt,0.78,0.04,0,0.18,
Melange8745.txt,0,0,0,1.0,
Melange8746.txt,0,0.54,0.42,0.03,
Melange8747.txt,0.59,0.07,0,0.33,
Melange8748.txt,0,0,1.0,0,
Melange8749.txt,0,0,1.0,0,
Melange8750.txt,0.59,0.37,0,0.04,
Melange8751.txt,0,0.78,0.22,0,
Melange8752.txt,0,0,1.0,0,
Melange8753.txt,1.0,0,0,0,
Melange8754.txt,1.0,0,0,0,
Melange8755.txt,0.48,0.52,0,0,
Melange8756.txt,0,0,0.68,0.32,
Melange8757.txt,1.0,0,0,0,
Melange8758.txt,0.18,0.42,0.4,0,
Melange8759.txt,0.86,0.11,0,0.03,
Melange8760.txt,0,0.25,0.32,0.43,
Melange8761.txt,0,0.17,0.46,0.37,
Melange8762.txt,0.56,0.26,0.19,0,
Melange8763.txt,0,0,0,1.0,
Melange8764.txt,0.29,0.34,0.37,0,
Melange8765.txt,0,1.0,0,0,
Melange8766.txt,0,0.96,0.04,0,
Melange8767.txt,0.66,0,0.34,0,
Melange8768.txt,0,0,1.0,0,
Melange8769.txt,0.28,0,0.28,0.45,
Melange8770.txt,0,0,0.62,0.38,
Melange8771.txt,0,0.45,0.19,0.36,
Melange8772.txt,0,0.33,0.67,0,
Melange8773.txt,0.05,0.31,0,0.64,
Melange8774.txt,0.38,0.15,0,0.46,
Melange8775.txt,0.6,0.4,0,0,
Melange8776.txt,0,0,0,1.0,
Melange8777.txt,0,0.39,0.16,0.44,
Melange8778.txt,0.2,0.53,0.27,0,
Melange8779.txt,0.59,0.41,0,0,
Melange8780.txt,0.76,0.24,0,0,
Melange8781.txt,0,0,1.0,0,
Melange8782.txt,0,0,0.36,0.64,
Melange8783.txt,0.31,0,0.31,0.38,
Melange8784.txt,0,0,0.64,0.36,
Melange8785.txt,0,0,0,1.0,
Melange8786.txt,0,0.44,0.06,0.51,
Melange8787.txt,0,0.16,0.37,0.47,
Melange8788.txt,0,0.4,0.6,0,
Melange8789.txt,0,0.36,0.13,0.51,
Melange8790.txt,0,0.69,0.03,0.27,
Melange8791.txt,0,0,0.34,0.66,
Melange8792.txt,0,0,0.47,0.53,
Melange8793.txt,0.65,0.22,0.13,0,
Melange8794.txt,0,0.5,0.45,0.04,
Melange8795.txt,0,0,0.02,0.98,
Melange8796.txt,0.5,0.09,0.41,0,
Melange8797.txt,0.54,0,0.15,0.31,
Melange8798.txt,0,0,1.0,0,
Melange8799.txt,0,0,0,1.0,
Melange8800.txt,0,0,0,1.0,
Melange8801.txt,0.48,0.24,0,0.28,
Melange8802.txt,1.0,0,0,0,
Melange8803.txt,0,0.47,0,0.53,
Melange8804.txt,0,0.18,0.82,0,
Melange8805.txt,0,0.33,0.55,0.12,
Melange8806.txt,0,0.84,0.16,0,
Melange8807.txt,0,0.95,0,0.05,
Melange8808.txt,0,0.67,0.08,0.25,
Melange8809.txt,0.37,0.2,0,0.43,
Melange8810.txt,0,0.24,0.28,0.49,
Melange8811.txt,0,1.0,0,0,
Melange8812.txt,0.18,0.58,0.24,0,
Melange8813.txt,0.22,0.78,0,0,
Melange8814.txt,0,0.49,0,0.51,
Melange8815.txt,0,0,0.08,0.92,
Melange8816.txt,0.49,0,0,0.51,
Melange8817.txt,0.47,0,0,0.53,
Melange8818.txt,0,0,0.21,0.79,
Melange8819.txt,1.0,0,0,0,
Melange8820.txt,0,0.57,0.33,0.1,
Melange8821.txt,0,1.0,0,0,
Melange8822.txt,0.49,0.38,0.13,0,
Melange8823.txt,0,0,1.0,0,
Melange8824.txt,0,0.07,0,0.93,
Melange8825.txt,0,1.0,0,0,
Melange8826.txt,0.46,0.07,0,0.46,
Melange8827.txt,0.07,0,0.36,0.57,
Melange8828.txt,0.96,0.04,0,0,
Melange8829.txt,0.33,0,0.16,0.51,
Melange8830.txt,0,0,0,1.0,
Melange8831.txt,0,0,0.88,0.12,
Melange8832.txt,0,0,0.9,0.1,
Melange8833.txt,0.01,0.61,0,0.39,
Melange8834.txt,0,1.0,0,0,
Melange8835.txt,0,0.18,0.55,0.27,
Melange8836.txt,0.32,0.27,0,0.41,
Melange8837.txt,1.0,0,0,0,
Melange8838.txt,1.0,0,0,0,
Melange8839.txt,0.27,0.13,0,0.6,
Melange8840.txt,1.0,0,0,0,
Melange8841.txt,0,1.0,0,0,
Melange8842.txt,0,0,1.0,0,
Melange8843.txt,0.23,0,0.53,0.24,
Melange8844.txt,0.22,0,0.48,0.29,
Melange8845.txt,0,0.3,0.4,0.29,
Melange8846.txt,0,0.35,0.35,0.3,
Melange8847.txt,0,0.32,0.68,0,
Melange8848.txt,0,1.0,0,0,
Melange8849.txt,0.32,0,0.18,0.5,
Melange8850.txt,0,0,0.47,0.53,
Melange8851.txt,0.41,0.17,0,0.42,
Melange8852.txt,0,0.65,0.35,0,
Melange8853.txt,1.0,0,0,0,
Melange8854.txt,0.15,0,0.44,0.41,
Melange8855.txt,1.0,0,0,0,
Melange8856.txt,0.26,0,0.58,0.16,
Melange8857.txt,0,0,0,1.0,
Melange8858.txt,0,1.0,0,0,
Melange8859.txt,0.55,0,0,0.45,
Melange8860.txt,0.05,0,0.71,0.24,
Melange8861.txt,0.24,0,0.64,0.12,
Melange8862.txt,0,0.4,0.4,0.2,
Melange8863.txt,0,1.0,0,0,
Melange8864.txt,0.42,0,0.28,0.3,
Melange8865.txt,0,0.4,0.17,0.43,
Melange8866.txt,0.09,0.33,0,0.58,
Melange8867.txt,0,0,0,1.0,
Melange8868.txt,0,0.1,0.86,0.04,
Melange8869.txt,0,0.64,0.36,0,
Melange8870.txt,0.25,0.56,0.19,0,
Melange8871.txt,0.95,0,0,0.05,
Melange8872.txt,0.46,0.54,0,0,
Melange8873.txt,0,0,0,1.0,
Melange8874.txt,0.38,0,0.35,0.27,
Melange8875.txt,0,0.09,0.38,0.53,
Melange8876.txt,0,0,0,1.0,
Melange8877.txt,0,0.31,0,0.69,
Melange8878.txt,0.28,0,0.23,0.49,
Melange8879.txt,0.94,0,0,0.06,
Melange8880.txt,0.39,0,0.1,0.51,
Melange8881.txt,0.21,0,0.79,0,
Melange8882.txt,0.32,0.34,0,0.34,
Melange8883.txt,0.32,0,0.68,0,
Melange8884.txt,0,0.17,0,0.83,
Melange8885.txt,0.58,0.24,0,0.18,
Melange8886.txt,0.44,0.56,0,0,
Melange8887.txt,0,0.18,0.33,0.49,
Melange8888.txt,0,0.48,0.21,0.31,
Melange8889.txt,0.15,0.42,0.44,0,
Melange8890.txt,0.31,0,0,0.69,
Melange8891.txt,0,0,0.51,0.49,
Melange8892.txt,0,0,0,1.0,
Melange8893.txt,0,0,0.59,0.41,
Melange8894.txt,0,0,1.0,0,
Melange8895.txt,0,0.12,0,0.88,
Melange8896.txt,1.0,0,0,0,
Melange8897.txt,0,0.44,0.56,0,
Melange8898.txt,0,0,1.0,0,
Melange8899.txt,0,0.43,0,0.57,
Melange8900.txt,0.14,0.84,0,0.02,
Melange8901.txt,0.55,0,0,0.45,
Melange8902.txt,0,1.0,0,0,
Melange8903.txt,0,1.0,0,0,
Melange8904.txt,1.0,0,0,0,
Melange8905.txt,0,0.42,0,0.58,
Melange8906.txt,0.4,0.3,0.29,0,
Melange8907.txt,0,0,1.0,0,
Melange8908.txt,0,0,0,1.0,
Melange8909.txt,0.11,0.54,0.36,0,
Melange8910.txt,0.21,0.26,0,0.53,
Melange8911.txt,0.45,0,0.34,0.22,
Melange8912.txt,0,0,0.76,0.24,
Melange8913.txt,0.46,0.28,0,0.26,
Melange8914.txt,0.71,0.29,0,0,
Melange8915.txt,0,0.4,0.33,0.27,
Melange8916.txt,0.56,0,0.44,0,
Melange8917.txt,0.39,0.31,0,0.3,
Melange8918.txt,0.95,0,0,0.05,
Melange8919.txt,0.17,0,0.36,0.47,
Melange8920.txt,0,0,1.0,0,
Melange8921.txt,1.0,0,0,0,
Melange8922.txt,0,0.5,0,0.5,
Melange8923.txt,0,0,1.0,0,
Melange8924.txt,0,0.67,0,0.33,
Melange8925.txt,0.57,0,0.24,0.19,
Melange8926.txt,0.51,0.44,0,0.06,
Melange8927.txt,0,0.42,0.58,0,
Melange8928.txt,0.62,0,0,0.38,
Melange8929.txt,0,0,1.0,0,
Melange8930.txt,0.23,0.45,0.32,0,
Melange8931.txt,0.82,0,0,0.18,
Melange8932.txt,0.05,0.5,0,0.45,
Melange8933.txt,0,0.07,0.64,0.29,
Melange8934.txt,0.2,0,0.31,0.49,
Melange8935.txt,0.5,0,0,0.5,
Melange8936.txt,0,0.1,0.64,0.26,
Melange8937.txt,0,0.15,0.85,0,
Melange8938.txt,0,0,1.0,0,
Melange8939.txt,1.0,0,0,0,
Melange8940.txt,0.42,0.36,0.22,0,
Melange8941.txt,0.23,0.49,0.28,0,
Melange8942.txt,0.32,0.68,0,0,
Melange8943.txt,0.49,0,0,0.51,
Melange8944.txt,0.41,0.5,0.09,0,
Melange8945.txt,0,1.0,0,0,
Melange8946.txt,0,0,1.0,0,
Melange8947.txt,1.0,0,0,0,
Melange8948.txt,0,0.32,0,0.68,
Melange8949.txt,0,0.16,0.84,0,
Melange8950.txt,0,0,0,1.0,
Melange8951.txt,0.37,0,0.08,0.55,
Melange8952.txt,0,1.0,0,0,
Melange8953.txt,0,0,0,1.0,
Melange8954.txt,0,0,1.0,0,
Melange8955.txt,0,0,0,1.0,
Melange8956.txt,0,0,0.58,0.42,
Melange8957.txt,0.11,0,0.54,0.35,
Melange8958.txt,0,0.41,0.5,0.1,
Melange8959.txt,0,0.35,0,0.65,
Melange8960.txt,0,0,0.08,0.92,
Melange8961.txt,0,1.0,0,0,
Melange8962.txt,0,0,1.0,0,
Melange8963.txt,0,0,0.36,0.64,
Melange8964.txt,0,0,0,1.0,
Melange8965.txt,0,1.0,0,0,
Melange8966.txt,0,0.01,0.46,0.53,
Melange8967.txt,0.22,0.78,0,0,
Melange8968.txt,1.0,0,0,0,
Melange8969.txt,0,0,0,1.0,
Melange8970.txt,0,0.45,0.55,0,
Melange8971.txt,0,0,1.0,0,
Melange8972.txt,0,0.36,0.35,0.29,
Melange8973.txt,0,0,0,1.0,
Melange8974.txt,0.6,0,0,0.4,
Melange8975.txt,0.94,0,0,0.06,
Melange8976.txt,0.32,0.29,0.39,0,
Melange8977.txt,0.26,0.38,0,0.35,
Melange8978.txt,1.0,0,0,0,
Melange8979.txt,0.45,0,0.19,0.37,
Melange8980.txt,0.24,0.21,0,0.54,
Melange8981.txt,0.69,0,0,0.31,
Melange8982.txt,0,0.52,0.46,0.02,
Melange8983.txt,0,0,0,1.0,
Melange8984.txt,0.33,0.41,0,0.26,
Melange8985.txt,0.38,0.22,0.4,0,
Melange8986.txt,0.67,0,0.3,0.03,
Melange8987.txt,1.0,0,0,0,
Melange8988.txt,0,0.37,0.27,0.36,
Melange8989.txt,0.32,0,0,0.68,
Melange8990.txt,0,0,0.5,0.5,
Melange8991.txt,0,0,1.0,0,
Melange8992.txt,0.6,0,0.4,0,
Melange8993.txt,0.43,0.49,0,0.08,
Melange8994.txt,0,0.31,0.34,0.36,
Melange8995.txt,0,1.0,0,0,
Melange8996.txt,1.0,0,0,0,
Melange8997.txt,0,0.48,0,0.52,
Melange8998.txt,0,0,1.0,0,
Melange8999.txt,0.26,0,0.42,0.33,
Melange9000.txt,0.63,0.37,0,0,
Melange9001.txt,1.0,0,0,0,
Melange9002.txt,0.3,0.7,0,0,
Melange9003.txt,0.14,0,0.08,0.78,
Melange9004.txt,1.0,0,0,0,
Melange9005.txt,0.23,0.49,0,0.28,
Melange9006.txt,0.52,0.35,0,0.13,
Melange9007.txt,0,0.26,0.74,0,
Melange9008.txt,0,0.51,0.43,0.06,
Melange9009.txt,0,0.36,0,0.64,
Melange9010.txt,0.28,0,0.27,0.46,
Melange9011.txt,0.68,0,0,0.32,
Melange9012.txt,0.58,0.31,0,0.11,
Melange9013.txt,0.59,0.41,0,0,
Melange9014.txt,0.57,0.26,0,0.17,
Melange9015.txt,1.0,0,0,0,
Melange9016.txt,0.29,0.35,0,0.36,
Melange9017.txt,0,0,0,1.0,
Melange9018.txt,0.35,0,0.36,0.29,
Melange9019.txt,0,1.0,0,0,
Melange9020.txt,0.6,0,0.32,0.08,
Melange9021.txt,0,0,0,1.0,
Melange9022.txt,0.37,0,0.3,0.33,
Melange9023.txt,0.26,0,0.25,0.49,
Melange9024.txt,0.55,0,0.45,0,
Melange9025.txt,0,0,0,1.0,
Melange9026.txt,0,1.0,0,0,
Melange9027.txt,0.52,0,0.07,0.41,
Melange9028.txt,0,0,0.54,0.46,
Melange9029.txt,0,0,0.24,0.76,
Melange9030.txt,0.24,0,0.43,0.33,
Melange9031.txt,0,0,0.78,0.22,
Melange9032.txt,0,1.0,0,0,
Melange9033.txt,0.44,0,0,0.56,
Melange9034.txt,0,0,1.0,0,
Melange9035.txt,0,0.51,0.4,0.09,
Melange9036.txt,0.65,0,0.01,0.35,
Melange9037.txt,0.19,0,0.71,0.09,
Melange9038.txt,0,0,1.0,0,
Melange9039.txt,0,0,1.0,0,
Melange9040.txt,0,0.46,0.54,0,
Melange9041.txt,0,0,0.51,0.49,
Melange9042.txt,0,0,0.96,0.04,
Melange9043.txt,1.0,0,0,0,
Melange9044.txt,1.0,0,0,0,
Melange9045.txt,0,0.67,0,0.33,
Melange9046.txt,0.03,0.46,0,0.51,
